A new study created in memory with name: no-name-bd6cbcda-e164-4573-8b15-80b57674161f
Start optimization.
Trial 0 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1375, 'max_depth': 1754, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 1 finished with value: 0.5741666666666666 and parameters: {'n_estimators': 1996, 'max_depth': 1898, 'min_samples_split': 4, 'min_samples_leaf': 5, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 2 finished with value: 0.5788095238095239 and parameters: {'n_estimators': 291, 'max_depth': 222, 'min_samples_split': 5, 'min_samples_leaf': 5, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 3 finished with value: 0.5476190476190477 and parameters: {'n_estimators': 323, 'max_depth': 220, 'min_samples_split': 3, 'min_samples_leaf': 1, 'criterion': 'gini'}. Best is trial 0 with value: 0.5816666666666667.
Trial 4 finished with value: 0.579047619047619 and parameters: {'n_estimators': 1595, 'max_depth': 2005, 'min_samples_split': 15, 'min_samples_leaf': 6, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 5 finished with value: 0.5745238095238095 and parameters: {'n_estimators': 1065, 'max_depth': 1706, 'min_samples_split': 11, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 6 finished with value: 0.5766666666666665 and parameters: {'n_estimators': 1312, 'max_depth': 1504, 'min_samples_split': 14, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 0 with value: 0.5816666666666667.
Trial 7 finished with value: 0.5670238095238095 and parameters: {'n_estimators': 1395, 'max_depth': 80, 'min_samples_split': 14, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 8 finished with value: 0.569404761904762 and parameters: {'n_estimators': 716, 'max_depth': 143, 'min_samples_split': 7, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 0 with value: 0.5816666666666667.
Trial 9 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2007, 'max_depth': 1849, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
Trial 10 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1966, 'max_depth': 1176, 'min_samples_split': 9, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
