A new study created in memory with name: no-name-03a4b8cc-c61d-4033-8ea9-b7d349a9d998
Start optimization.
Trial 0 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03481406197552347, 'max_depth': 9, 'subsample': 0.3763891837641691, 'colsample_bytree': 0.8601008209918086, 'min_child_weight': 19}. Best is trial 0 with value: 0.6114285714285714.
Trial 1 finished with value: 0.5913095238095238 and parameters: {'learning_rate': 0.009364547215804413, 'max_depth': 1, 'subsample': 0.5299690819788568, 'colsample_bytree': 0.36056149198310766, 'min_child_weight': 3}. Best is trial 0 with value: 0.6114285714285714.
Trial 2 finished with value: 0.5960714285714286 and parameters: {'learning_rate': 0.007264444511458809, 'max_depth': 6, 'subsample': 0.5481739564963661, 'colsample_bytree': 0.1569298527366617, 'min_child_weight': 17}. Best is trial 0 with value: 0.6114285714285714.
Trial 3 finished with value: 0.5913095238095237 and parameters: {'learning_rate': 0.0026535418608372384, 'max_depth': 9, 'subsample': 0.594845208315071, 'colsample_bytree': 0.2645318412975528, 'min_child_weight': 11}. Best is trial 0 with value: 0.6114285714285714.
Trial 4 finished with value: 0.5888095238095239 and parameters: {'learning_rate': 0.0018622970219621788, 'max_depth': 4, 'subsample': 0.6597223644274571, 'colsample_bytree': 0.7380636333357588, 'min_child_weight': 18}. Best is trial 0 with value: 0.6114285714285714.
Trial 5 finished with value: 0.4510714285714285 and parameters: {'learning_rate': 0.002200240182843406, 'max_depth': 4, 'subsample': 0.14275202911443796, 'colsample_bytree': 0.2257224108985335, 'min_child_weight': 17}. Best is trial 0 with value: 0.6114285714285714.
Trial 6 finished with value: 0.5747619047619047 and parameters: {'learning_rate': 0.01087360219552913, 'max_depth': 5, 'subsample': 0.9367788607592392, 'colsample_bytree': 0.4274372813753081, 'min_child_weight': 4}. Best is trial 0 with value: 0.6114285714285714.
Trial 7 finished with value: 0.5796428571428572 and parameters: {'learning_rate': 0.012646717535170117, 'max_depth': 5, 'subsample': 0.6019610223306903, 'colsample_bytree': 0.7435915006567844, 'min_child_weight': 3}. Best is trial 0 with value: 0.6114285714285714.
Trial 8 finished with value: 0.5891666666666666 and parameters: {'learning_rate': 0.024342289768918765, 'max_depth': 10, 'subsample': 0.23661602262128828, 'colsample_bytree': 0.41683814889155835, 'min_child_weight': 6}. Best is trial 0 with value: 0.6114285714285714.
Trial 9 finished with value: 0.5320238095238096 and parameters: {'learning_rate': 0.006305833552990074, 'max_depth': 5, 'subsample': 0.11653846588712757, 'colsample_bytree': 0.47100992534200553, 'min_child_weight': 9}. Best is trial 0 with value: 0.6114285714285714.
Trial 10 finished with value: 0.6041666666666666 and parameters: {'learning_rate': 0.08572328191272206, 'max_depth': 8, 'subsample': 0.3084840787598433, 'colsample_bytree': 0.9864105852625702, 'min_child_weight': 13}. Best is trial 0 with value: 0.6114285714285714.
Trial 11 finished with value: 0.603809523809524 and parameters: {'learning_rate': 0.09096999150150858, 'max_depth': 8, 'subsample': 0.3492365452420477, 'colsample_bytree': 0.9988308650700086, 'min_child_weight': 13}. Best is trial 0 with value: 0.6114285714285714.
Trial 12 finished with value: 0.5939285714285715 and parameters: {'learning_rate': 0.07055776230709614, 'max_depth': 8, 'subsample': 0.3514121598538955, 'colsample_bytree': 0.9934805091197225, 'min_child_weight': 20}. Best is trial 0 with value: 0.6114285714285714.
